,Dataset,R1InputReads,R1InputReadsBP,R1WithAdapters,R1QualTrimBP,R1TrimmedReads,R1TrimmedReadsBP,R1TrimmedReadsRate,R1UniqueMappedReads,R1UniqueMappedReadsMapQ30,R1DeduppedReads,R1DeduppedReadsMapQ30,R2InputReads,R2InputReadsBP,R2WithAdapters,R2QualTrimBP,R2TrimmedReads,R2TrimmedReadsBP,R2TrimmedReadsRate,R2UniqueMappedReads,R2UniqueMappedReadsMapQ30,R2DeduppedReads,R2DeduppedReadsMapQ30,CisShortContact,CisLongContact,TransContact,mCHmC,mCHCov,mCHFrac,mCGmC,mCGCov,mCGFrac,mCCCmC,mCCCCov,mCCCFrac,GenomeCov,LambdaCYCov,LambdaCYFrac,FinalmCReads,CellInputReadPairs,R1MappingRate,R2MappingRate,R1DuplicationRate,R2DuplicationRate,R1MappingRateMapQ30,R2MappingRateMapQ30,TotalContacts,CisShortRatio,CisLongRatio,TransRatio
scNH_GM_4plex_1_S1.ATCACG,scnomehic,8960742.0,1281386106.0,2150957.0,2601496.0,7061151.0,857263165.0,0.7880096313452614,5650471.0,5067046.0,2094526.0,1848495.0,8960742.0,1344111300.0,2329001.0,4639302.0,7096491.0,905223896.0,0.7919535011721127,5465151.0,4893601.0,2035797.0,1826128.0,1810337.0,59413.0,64875.0,,,,,,,,,,,,,4130323.0,8960742.0,80.02195392790779,77.01201903870518,62.93183347016558,62.74948304264603,71.759490768573,68.95803855736588,1934625.0,0.935756025069458,0.0307103443819861,0.0335336305485559
scNH_GM_4plex_7_S6,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9964495.0,61308926.0,0.1625292702077345,1830557.0,3245772.0,0.5639820048974481,775614.0,4440977.0,0.1746494071011851,0.0798413536875533,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_7_S6.GCCAAT,scnomehic,7954809.0,1137537687.0,1983708.0,2375603.0,6279661.0,757048054.0,0.7894169426318093,4581106.0,4106234.0,1478041.0,1296897.0,7954809.0,1193221350.0,2133542.0,3951702.0,6344195.0,800407626.0,0.7975295195648318,4431937.0,3966440.0,1416225.0,1268905.0,1290602.0,44333.0,42088.0,,,,,,,,,,,,,2894266.0,7954809.0,72.95148575695409,69.858145911341,67.73615367118771,68.04501056761411,65.38942149902678,62.52077686767195,1377023.0,0.9372406996833024,0.0321948144656988,0.0305644858509988
scNH_GM_4plex_15_S14,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,15598260.0,95496902.0,0.1633378640911304,2645071.0,4842026.0,0.5462736053048869,1176891.0,6647725.0,0.1770366553971471,0.1229584010434794,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_15_S14.TGACCA,scnomehic,7351879.0,1051318697.0,1053042.0,2262996.0,6508699.0,791414345.0,0.8853109524789513,5246165.0,4708723.0,2304119.0,2043497.0,7351879.0,1102781850.0,1220870.0,4149007.0,6520338.0,834857617.0,0.8868940851719675,5076333.0,4546030.0,2241794.0,2009101.0,1954513.0,72897.0,58926.0,,,,,,,,,,,,,4545913.0,7351879.0,80.60236001081014,77.85383211729207,56.07993648693855,55.83831872337768,72.34507234087796,69.72077214402076,2086336.0,0.9368160257983372,0.0349402013865456,0.028243772815117
scNH_GM_4plex_21_S20,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12614496.0,73654340.0,0.1712661602832908,2091303.0,3835998.0,0.5451783342952734,956625.0,5227015.0,0.1830155452012286,0.0954373759624853,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_21_S20.ATCACG,scnomehic,10643704.0,1522049672.0,3858674.0,2559825.0,7184078.0,865948902.0,0.6749603333576356,5249477.0,4686832.0,1790345.0,1568767.0,10643704.0,1596555600.0,4020584.0,4651162.0,7259343.0,916318962.0,0.6820316498842884,5072132.0,4515835.0,1714021.0,1527381.0,1540184.0,58803.0,47657.0,,,,,,,,,,,,,3504366.0,10643704.0,73.07099115571964,69.8704001174762,65.8947929479451,66.20709003630031,65.2391580380948,62.207213517807325,1646644.0,0.9353472881812948,0.0357108154525203,0.0289418963661847
scNH_GM_4plex_40_S39,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7889963.0,45817179.0,0.1722053424546282,1258475.0,2303925.0,0.5462308885922936,588051.0,3189784.0,0.1843544892067926,0.061441059407426,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_40_S39.GCCAAT,scnomehic,5707677.0,816197811.0,1642034.0,1602320.0,4365345.0,522135633.0,0.7648199083444981,3035047.0,2726991.0,1120353.0,990449.0,5707677.0,856151550.0,1748669.0,2604421.0,4428480.0,552100528.0,0.7758813261507265,2927540.0,2624238.0,1074707.0,964193.0,962210.0,33707.0,26429.0,,,,,,,,,,,,,2195060.0,5707677.0,69.52593666709046,66.1071067273647,63.08614001694208,63.28975863694433,62.469083199609656,59.25821049208759,1022346.0,0.9411784268730938,0.0329702468635863,0.0258513262633198
scNH_GM_4plex_26_S25,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5930997.0,36236936.0,0.1636726957268131,1015654.0,1832362.0,0.5542867621135998,449122.0,2524573.0,0.1779001835161827,0.0495250194059607,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_26_S25.TGACCA,scnomehic,4905632.0,701505376.0,1645975.0,1174909.0,3489739.0,418575901.0,0.7113739881018388,2336906.0,2095663.0,877754.0,774793.0,4905632.0,735844800.0,1725551.0,1921868.0,3527829.0,442467793.0,0.7191385330167448,2262367.0,2020594.0,841340.0,751322.0,752304.0,18950.0,27091.0,,,,,,,,,,,,,1719094.0,4905632.0,66.96506529571408,64.12915705381411,62.43948194749811,62.81151554986437,60.052141435219085,57.275848687677325,798345.0,0.9423294440373524,0.0237366051018043,0.0339339508608433
scNH_GM_4plex_48_S47,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7175020.0,41633602.0,0.172337238560334,1100652.0,2097151.0,0.5248320221099959,532913.0,2895142.0,0.1840714548716436,0.0566313185823567,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_48_S47.GCCAAT,scnomehic,7502935.0,1072919705.0,2169592.0,1471321.0,5756477.0,688723422.0,0.7672300239839476,2534518.0,2272774.0,1015205.0,897693.0,7502935.0,1125440250.0,2263405.0,2739189.0,5842272.0,728863038.0,0.7786648824759911,2447470.0,2190346.0,973063.0,871249.0,863711.0,26978.0,26520.0,,,,,,,,,,,,,1988268.0,7502935.0,44.02897814062317,41.89243499789123,59.94484947433792,60.24208672629287,39.48203041547808,37.49133898592876,917209.0,0.941673053796899,0.029413143569241,0.0289138026338598
scNH_GM_4plex_39_S38,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9169284.0,56618007.0,0.1619499605487702,1704948.0,2945575.0,0.5788166996257097,713138.0,4042331.0,0.1764175175165022,0.0758521549780878,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_39_S38.TGACCA,scnomehic,4975345.0,711474335.0,1126114.0,1415796.0,4037310.0,488418579.0,0.8114633256588236,3071510.0,2758223.0,1347867.0,1195539.0,4975345.0,746301750.0,1223319.0,2428657.0,4056846.0,515752825.0,0.8153898875354373,2975913.0,2663672.0,1304522.0,1168254.0,1151324.0,32708.0,36266.0,,,,,,,,,,,,,2652389.0,4975345.0,76.07813123094338,73.35533564744632,56.11712154607994,56.16397387961274,68.3183357235387,65.6586915056672,1220298.0,0.9434777406830136,0.0268032890326789,0.0297189702843076
scNH_GM_4plex_46_S45,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6426937.0,35567203.0,0.1806984091495752,1015129.0,1793208.0,0.5660966268274511,475182.0,2474738.0,0.1920130535030375,0.0489252853882841,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_46_S45.GCCAAT,scnomehic,4188698.0,598983814.0,1383844.0,1124738.0,3023094.0,360813044.0,0.7217264171348711,2003036.0,1796010.0,862265.0,763840.0,4188698.0,628304700.0,1454118.0,1854818.0,3068592.0,381387699.0,0.7325885036352585,1934562.0,1729212.0,832510.0,744941.0,727050.0,25941.0,21921.0,,,,,,,,,,,,,1694775.0,4188698.0,66.25781401438394,63.04396283376871,56.95209671718331,56.96648647083939,59.40966440342245,56.3519685901547,774912.0,0.9382355673934588,0.0334760592170465,0.0282883733894945
scNH_GM_4plex_9_S8,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,10919777.0,61245673.0,0.1782946690780914,1688002.0,3158739.0,0.5343910972068284,814425.0,4322974.0,0.1883946098218495,0.0812432942013953,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_9_S8.ATCACG,scnomehic,10863727.0,1553512961.0,5556583.0,1989754.0,5621695.0,676784059.0,0.5174738835024113,4111690.0,3687717.0,1502276.0,1325551.0,10863727.0,1629559050.0,5668819.0,3965034.0,5705805.0,717986430.0,0.525216162004071,3956152.0,3540011.0,1449790.0,1299088.0,1274905.0,60268.0,38720.0,,,,,,,,,,,,,2952066.0,10863727.0,73.13968473921122,69.33556264190592,63.46329611424986,63.35353141133101,65.59795577668301,62.04227098542625,1373893.0,0.9279507210532408,0.0438665893195467,0.0281826896272125
scNH_GM_4plex_28_S27,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11126080.0,64731903.0,0.1718793899817838,1747727.0,3298110.0,0.5299177407666815,828673.0,4503867.0,0.1839914455733262,0.0857028672446432,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_28_S27.TGACCA,scnomehic,7703393.0,1101585199.0,3026853.0,1822758.0,5070410.0,604992053.0,0.6582047676913277,3677167.0,3297905.0,1569111.0,1389759.0,7703393.0,1155508950.0,3144650.0,2829785.0,5142265.0,640052637.0,0.667532475624702,3562910.0,3182825.0,1506781.0,1344428.0,1325284.0,44360.0,34930.0,,,,,,,,,,,,,3075892.0,7703393.0,72.52208401292992,69.28678315878314,57.32826385094829,57.709260127255526,65.04217607649085,61.89539045537327,1404574.0,0.9435487201101544,0.0315825296495592,0.0248687502402863
scNH_GM_4plex_2_S2,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5035833.0,28507829.0,0.1766473693945617,810753.0,1473845.0,0.5500938022655029,378922.0,2014041.0,0.18814016199273,0.0390321504488198,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_2_S2.CGATGT,scnomehic,5783422.0,827029346.0,2843863.0,1152593.0,3241067.0,382592154.0,0.5604064514054136,2099479.0,1875917.0,694429.0,609299.0,5783422.0,867513300.0,2913128.0,2052683.0,3306541.0,404631153.0,0.5717274305765687,2024455.0,1806375.0,670004.0,598266.0,597672.0,26318.0,17314.0,,,,,,,,,,,,,1364433.0,5783422.0,64.77740200989366,61.22576432592247,66.92374631992033,66.9044755255118,57.879611868560566,54.63035238335166,641304.0,0.931963624115864,0.0410382595461746,0.0269981163379614
scNH_GM_4plex_32_S31,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7667821.0,42954347.0,0.1785109432579664,1191027.0,2215762.0,0.5375247883121022,576273.0,3029597.0,0.1902144080549327,0.0577893939705379,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_32_S31.ATCACG,scnomehic,7270376.0,1039663768.0,3363579.0,1451227.0,4182673.0,501656616.0,0.5753035331322617,2847727.0,2550288.0,1035768.0,912572.0,7270376.0,1090556400.0,3448197.0,2482927.0,4258376.0,532140800.0,0.5857160620028455,2759727.0,2467090.0,993750.0,888587.0,891831.0,26711.0,28116.0,,,,,,,,,,,,,2029518.0,7270376.0,68.08390232753074,64.8070297221288,63.6282550960819,63.99100345795073,60.97268421413771,57.93499681568748,946658.0,0.9420836247092405,0.0282161033868619,0.0297002719038977
scNH_GM_4plex_33_S32,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4226837.0,25274206.0,0.1672391607475226,675428.0,1261677.0,0.5353414542707841,310706.0,1728517.0,0.1797529327163111,0.0352537666843592,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_33_S32.GCCAAT,scnomehic,3090475.0,441937925.0,1287683.0,705601.0,2010190.0,236478852.0,0.650446937768466,1295990.0,1164921.0,614340.0,546174.0,3090475.0,463571250.0,1335053.0,1081918.0,2068495.0,251028370.0,0.6693129696891255,1252108.0,1120994.0,592004.0,529689.0,518639.0,12469.0,14525.0,,,,,,,,,,,,,1206344.0,3090475.0,64.47102015232392,60.53231939163498,52.59685645722575,52.71941398026369,57.95079072127511,54.19370121755189,545633.0,0.9505271858556942,0.0228523568039323,0.0266204573403734
scNH_GM_4plex_34_S33,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7585721.0,46605337.0,0.162765071305031,1326511.0,2419291.0,0.5483056812925771,580336.0,3280529.0,0.1769031762865074,0.0623290070782449,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_34_S33.ATCACG,scnomehic,6501444.0,929706492.0,2779692.0,1453616.0,4021072.0,481030856.0,0.6184890618145753,2786528.0,2499038.0,1129360.0,999114.0,6501444.0,975216600.0,2869195.0,2553947.0,4086825.0,509304554.0,0.628602661193421,2680939.0,2397008.0,1082788.0,968735.0,962514.0,24193.0,32582.0,,,,,,,,,,,,,2212148.0,6501444.0,69.298137412113,65.59955466651985,59.47071050425477,59.61161369206833,62.14855143106117,58.6520832186355,1019289.0,0.94429940870548,0.0237351722622337,0.0319654190322862
scNH_GM_4plex_9_S8,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11104378.0,67907418.0,0.1635223120985103,1893361.0,3601927.0,0.5256522411475857,858558.0,4844229.0,0.1772331572268776,0.0891346546068423,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_9_S8.CGATGT,scnomehic,7595289.0,1086126327.0,1894693.0,2115801.0,5966051.0,721044575.0,0.7854936132120844,4644289.0,4155373.0,1638156.0,1441611.0,7595289.0,1139293350.0,2045035.0,4011447.0,5999218.0,761142415.0,0.7898603989920594,4497566.0,4016211.0,1582675.0,1415265.0,1415666.0,43729.0,54421.0,,,,,,,,,,,,,3220831.0,7595289.0,77.84527822507718,74.96920431962965,64.72751803343849,64.81041078663436,69.65030972748976,66.94557523997294,1513816.0,0.9351638508246708,0.0288866018062961,0.0359495473690329
scNH_GM_4plex_11_S10,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11386641.0,69711569.0,0.163339330377143,1876273.0,3557055.0,0.5274793333248994,859885.0,4864468.0,0.1767685592751355,0.0924482854683045,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_11_S10.TGACCA,scnomehic,7778032.0,1112258576.0,2504581.0,1913659.0,5613061.0,675257764.0,0.7216556835970848,4070218.0,3643920.0,1690044.0,1492562.0,7778032.0,1166704800.0,2633640.0,3153704.0,5658051.0,714196067.0,0.7274399231065133,3946197.0,3522517.0,1627093.0,1452436.0,1435229.0,37713.0,48972.0,,,,,,,,,,,,,3317137.0,7778032.0,72.51333986927987,69.74481142004552,58.47780143471431,58.76807468050885,64.91858898380046,62.25672055624808,1521914.0,0.9430421167030464,0.0247799809976122,0.0321779022993414
scNH_GM_4plex_22_S21,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7848505.0,49386665.0,0.1589195180520895,1427548.0,2551158.0,0.5595686351060969,603106.0,3488528.0,0.1728826599643173,0.0664109016522681,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_22_S21.GCCAAT,scnomehic,5931435.0,848195205.0,1645921.0,1692546.0,4578829.0,548560946.0,0.7719597365561622,3153623.0,2822853.0,1195824.0,1053064.0,5931435.0,889715250.0,1757793.0,2762440.0,4640352.0,579896300.0,0.782332100073591,3040913.0,2714962.0,1146123.0,1024429.0,1025404.0,28488.0,36405.0,,,,,,,,,,,,,2341947.0,5931435.0,68.87400686944196,65.53194671438717,62.08094626402711,62.30990495288751,61.650107483813,58.50767355579921,1090297.0,0.9404813550803128,0.0261286603558479,0.033389984563839
scNH_GM_4plex_5_S4,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5562089.0,33146552.0,0.1678029437269976,914248.0,1671388.0,0.5469992604948701,416039.0,2292270.0,0.1814965078284844,0.0463106148948126,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_5_S4.GCCAAT,scnomehic,3886784.0,555810112.0,1256629.0,1004309.0,2815764.0,336947939.0,0.7244457114159161,1860015.0,1669913.0,801976.0,710697.0,3886784.0,583017600.0,1322101.0,1672925.0,2858570.0,356650969.0,0.7354589295417496,1795178.0,1606057.0,775597.0,694145.0,682376.0,16241.0,25097.0,,,,,,,,,,,,,1577573.0,3886784.0,66.0572050782665,62.79986146919614,56.883358467539246,56.79553782410436,59.30585801935106,56.18393112640236,723714.0,0.9428807512359856,0.0224411853301165,0.0346780634338979
scNH_GM_4plex_35_S34,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11213828.0,65229952.0,0.1719122528252052,1972024.0,3435989.0,0.5739319887228975,863227.0,4684862.0,0.1842587892663647,0.0845177995691086,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_35_S34.ATCACG,scnomehic,9391514.0,1342986502.0,4119899.0,2217276.0,5646154.0,677124968.0,0.6011974214168238,4131994.0,3710912.0,1588382.0,1404778.0,9391514.0,1408727100.0,4245154.0,3719018.0,5741747.0,717552859.0,0.6113760784469895,3991138.0,3577459.0,1525877.0,1367498.0,1350692.0,47106.0,41768.0,,,,,,,,,,,,,3114259.0,9391514.0,73.18245304679965,69.51086489878429,61.5589470846279,61.76837283000487,65.7245976641799,62.306106486405625,1439566.0,0.9382633377003904,0.0327223621563721,0.0290143001432376
scNH_GM_4plex_41_S40,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5857477.0,36062447.0,0.1624259440852696,869312.0,1804253.0,0.481812694782827,438015.0,2484609.0,0.1762913198817198,0.0498001220863408,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_41_S40.TGACCA,scnomehic,4434774.0,634172682.0,1523610.0,1098716.0,3122580.0,374234814.0,0.7041125432772899,2118066.0,1900101.0,872455.0,772224.0,4434774.0,665216100.0,1595372.0,1778976.0,3156210.0,395644377.0,0.7116957932918341,2056168.0,1839799.0,841507.0,752447.0,745008.0,19585.0,25339.0,,,,,,,,,,,,,1713962.0,4434774.0,67.8306400476529,65.14674245376575,58.80888508667813,59.0740153528311,60.85035451453605,58.291400128635296,789932.0,0.943129282014148,0.0247932733450474,0.0320774446408045
scNH_GM_4plex_5_S4,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,3366527.0,22136407.0,0.1520810039316678,593619.0,1135352.0,0.5228501821461538,258132.0,1546714.0,0.1668905822278714,0.0316325300723054,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_5_S4.CGATGT,scnomehic,2867110.0,409996730.0,1069747.0,646104.0,1923528.0,230251869.0,0.6708943849381432,1247121.0,1114044.0,528135.0,466025.0,2867110.0,430066500.0,1113974.0,1153660.0,1945082.0,243345451.0,0.6784120595303285,1206396.0,1076293.0,512487.0,457575.0,451395.0,11237.0,17093.0,,,,,,,,,,,,,1040622.0,2867110.0,64.83508428263066,62.02288643872084,57.65166331093775,57.51917280892841,57.91670305813068,55.33406817810251,479725.0,0.9409453332638492,0.0234238365730366,0.0356308301631142
scNH_GM_4plex_28_S27,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4787175.0,28861586.0,0.1658666644307073,788731.0,1459512.0,0.5404073416319976,358458.0,1988930.0,0.1802265539762585,0.0397077305551938,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_28_S27.GCCAAT,scnomehic,5075354.0,725775622.0,2787405.0,1057196.0,2671937.0,305982144.0,0.5264533271964872,1645226.0,1481760.0,708684.0,630153.0,5075354.0,761303100.0,2854480.0,1444619.0,2807001.0,325631575.0,0.5530650669884307,1586227.0,1421014.0,677104.0,606324.0,596793.0,13719.0,19534.0,,,,,,,,,,,,,1385788.0,5075354.0,61.57428113013144,56.50966992886715,56.92482370203243,57.31354970001141,55.45639736266237,50.62392211474096,630046.0,0.9472213139992952,0.0217746005847192,0.0310040854159855
scNH_GM_4plex_46_S45,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,22988261.0,139633142.0,0.164633271662683,3827212.0,7224781.0,0.5297339808639182,1775709.0,9896598.0,0.1794262028224244,0.1715477212628842,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_46_S45.TGACCA,scnomehic,10749766.0,1537216538.0,1486835.0,3611997.0,9604279.0,1166901631.0,0.8934407502451681,7804549.0,6990245.0,3353377.0,2966592.0,10749766.0,1612464900.0,1728776.0,6257714.0,9623081.0,1231072819.0,0.8951898115735728,7560572.0,6755698.0,3235933.0,2892625.0,2840669.0,88337.0,96055.0,,,,,,,,,,,,,6589310.0,10749766.0,81.26116494533322,78.56706183809531,57.03304572756223,57.199891754221774,72.78261075089551,70.20306698031534,3025061.0,0.9390451961134006,0.0292017251883515,0.0317530786982477
scNH_GM_4plex_38_S37,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7548955.0,44120394.0,0.1710989933589441,1313371.0,2278277.0,0.5764755558696331,573693.0,3114217.0,0.1842174132374205,0.0595651335018309,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_38_S37.TGACCA,scnomehic,5354027.0,765625861.0,1395565.0,1379757.0,4189574.0,505372326.0,0.782508941400557,2881032.0,2582731.0,1064188.0,938727.0,5354027.0,803104050.0,1491592.0,2558120.0,4214104.0,533408337.0,0.7870905395135288,2778298.0,2481619.0,1024057.0,915009.0,917631.0,27467.0,29648.0,,,,,,,,,,,,,2088245.0,5354027.0,68.7667051590448,65.92855800426378,63.06226379991614,63.1408509814282,61.64662564738086,58.88841376482403,974746.0,0.9414052481364376,0.0281786229438233,0.030416128919739
scNH_GM_4plex_39_S38,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7722745.0,47021751.0,0.1642377162858099,1349863.0,2433716.0,0.5546509946107105,585304.0,3314171.0,0.1766064575424744,0.0644322128563792,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_39_S38.CGATGT,scnomehic,4464135.0,638371305.0,1188565.0,1245112.0,3447251.0,415956156.0,0.7722102938195193,2597992.0,2324065.0,1122788.0,993002.0,4464135.0,669620250.0,1272314.0,2227607.0,3468041.0,438957258.0,0.7768674110437969,2518548.0,2249356.0,1090207.0,974755.0,952712.0,36592.0,28192.0,,,,,,,,,,,,,2212995.0,4464135.0,75.36416698406934,72.62163278923173,56.78246892215218,56.71287583162997,67.41792228068104,64.8595561586498,1017496.0,0.9363299708303522,0.0359627949397344,0.0277072342299134
scNH_GM_4plex_8_S7,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,10386055.0,64174315.0,0.1618413067595657,1781020.0,3314201.0,0.5373904600233963,801070.0,4577177.0,0.1750139878794287,0.0844067767950076,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_8_S7.GCCAAT,scnomehic,7381762.0,1055591966.0,2081605.0,2030770.0,5598986.0,673827377.0,0.7584890978603753,4194309.0,3772602.0,1560826.0,1379830.0,7381762.0,1107264300.0,2216116.0,3401496.0,5663578.0,712832594.0,0.7672393122400858,4061849.0,3647413.0,1511968.0,1359110.0,1346990.0,44818.0,45241.0,,,,,,,,,,,,,3072794.0,7381762.0,74.91193941188637,71.71877918870368,62.78705264681261,62.77636120889771,67.38009346692418,64.40121421475965,1437049.0,0.9373305990261988,0.0311875238770563,0.0314818770967447
scNH_GM_4plex_25_S24,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5662695.0,34754176.0,0.1629356713852171,1072513.0,1906714.0,0.5624928541983748,451489.0,2551151.0,0.1769746283148273,0.0468719331138926,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_25_S24.CGATGT,scnomehic,4526459.0,647283637.0,1921262.0,988550.0,2815680.0,335798456.0,0.622049155863336,2053821.0,1839851.0,831280.0,734962.0,4526459.0,678968850.0,1985969.0,1645430.0,2860628.0,355672951.0,0.6319792137739456,2000241.0,1790934.0,802955.0,718973.0,707628.0,21977.0,24387.0,,,,,,,,,,,,,1634235.0,4526459.0,72.94227326968974,69.92314275047298,59.525197181253866,59.85708722098987,65.3430432435504,62.60632280743948,753992.0,0.9385086313913144,0.0291475241116616,0.0323438444970238
scNH_GM_4plex_28_S27,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,10515221.0,60852351.0,0.1727989276864586,1638605.0,3133884.0,0.5228671514325355,787938.0,4264804.0,0.1847536252545251,0.0810748303146068,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_28_S27.ATCACG,scnomehic,8787571.0,1256622653.0,4468155.0,1743774.0,4686453.0,559207452.0,0.5333047095721901,3409550.0,3059026.0,1479709.0,1312051.0,8787571.0,1318135650.0,4567922.0,2958913.0,4791030.0,594027037.0,0.5452052677582918,3289749.0,2942668.0,1423554.0,1273294.0,1245414.0,45713.0,31051.0,,,,,,,,,,,,,2903263.0,8787571.0,72.75331684751772,68.6647547604586,56.60104705899606,56.72758012845357,65.27380088950001,61.42036263600937,1322178.0,0.9419412514805116,0.0345740134838123,0.0234847350356759
scNH_GM_4plex_37_S36,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7666604.0,47147113.0,0.1626102535695027,1460534.0,2501749.0,0.5838051699031358,593035.0,3380776.0,0.1754138694784865,0.0624775165954703,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_37_S36.GCCAAT,scnomehic,4424875.0,632757125.0,1140783.0,1382744.0,3555129.0,424245736.0,0.8034416791434786,2445757.0,2185344.0,1120218.0,988864.0,4424875.0,663731250.0,1231539.0,2066472.0,3594209.0,447594605.0,0.8122735670499167,2359943.0,2101546.0,1074560.0,956323.0,948500.0,24914.0,26603.0,,,,,,,,,,,,,2194778.0,4424875.0,68.79516889541843,65.65959297302967,54.19749386386301,54.46669686513614,61.47017449999704,58.47033380640914,1000017.0,0.948483875774112,0.0249135764692,0.0266025477566881
scNH_GM_4plex_36_S35,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4752213.0,28927572.0,0.1642797051892222,835775.0,1501454.0,0.5566437599819908,360439.0,2032661.0,0.1773237150710325,0.0395207110434699,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_36_S35.CGATGT,scnomehic,4494766.0,642751538.0,1696755.0,1144351.0,3076965.0,364939075.0,0.6845662265844318,1942123.0,1737335.0,702860.0,618810.0,4494766.0,674214900.0,1770926.0,1804420.0,3114546.0,384966923.0,0.6929272847574267,1882108.0,1678280.0,674698.0,601856.0,606068.0,14826.0,21269.0,,,,,,,,,,,,,1377558.0,4494766.0,63.11813751537635,60.42960996562581,63.80970721215906,64.15200402952435,56.462618196827066,53.88522115261743,642163.0,0.9437915295649236,0.0230875961399208,0.0331208742951555
